item,freq
35,1693
11,1122
14,644
34,580
30,545
24,531
48,512
59,503
31,492
22,480
32,476
46,468
41,462
23,453
25,442
40,440
104,421
26,414
20,413
18,406
101,405
103,401
29,401
58,401
27,399
44,397
62,396
52,396
28,392
102,390
38,390
70,388
49,385
37,384
21,383
19,381
47,370
100,367
63,367
39,365
33,365
42,363
17,363
105,363
51,360
64,359
74,359
57,359
54,358
55,356
16,356
106,354
78,349
36,349
69,346
43,341
108,340
3,335
2,335
1,333
61,331
77,330
71,330
45,325
88,318
107,318
72,316
73,314
50,312
56,312
84,311
76,309
66,307
75,307
80,304
67,304
94,302
87,300
60,289
81,287
90,284
65,282
68,281
53,280
82,276
89,275
85,270
93,270
96,270
15,269
153,267
111,267
98,265
95,264
116,264
92,264
83,264
97,263
91,262
110,262
13,259
99,257
136,256
114,256
109,252
133,250
86,248
112,246
143,244
134,241
121,239
147,238
125,237
79,237
129,234
124,232
123,231
120,231
122,229
141,229
149,228
142,227
152,226
118,223
115,223
113,222
150,218
132,218
117,217
12,217
140,216
127,214
130,214
167,214
126,213
137,211
157,210
146,209
131,208
159,208
139,207
128,206
135,206
166,205
119,204
155,204
148,203
151,202
161,201
145,198
10,198
154,198
138,196
160,196
177,194
169,194
164,192
174,191
9,191
156,191
163,190
170,184
162,183
144,182
168,179
158,178
165,178
172,177
189,175
178,175
215,175
175,174
184,172
171,171
179,170
180,167
181,167
204,167
197,166
190,166
242,164
195,164
198,162
209,162
196,161
188,160
185,160
193,160
186,160
221,160
200,159
176,158
183,158
206,157
224,155
203,154
173,152
182,152
208,149
187,148
201,147
236,146
207,145
225,145
205,145
199,142
192,142
212,141
218,141
216,141
211,139
191,139
194,137
285,137
238,137
235,136
213,136
240,134
247,134
223,133
217,132
226,132
253,131
219,130
232,129
277,127
229,127
233,127
202,127
256,126
210,125
234,125
231,124
320,124
246,124
214,123
255,123
245,123
227,122
291,122
237,121
220,121
228,121
275,118
260,118
273,118
250,118
222,117
262,115
239,115
241,114
248,114
281,114
251,112
259,111
271,111
6,110
280,109
230,109
301,109
289,109
268,108
266,108
284,107
309,107
288,107
244,106
243,105
276,105
265,105
302,104
325,104
294,104
282,104
292,104
267,104
252,103
274,103
333,103
249,103
348,103
304,101
373,100
254,99
263,98
311,97
257,97
286,97
315,97
321,97
293,96
4,96
323,95
303,95
279,95
270,94
269,94
283,93
317,93
300,93
307,93
272,92
313,92
397,92
278,91
287,90
299,90
319,90
261,89
334,89
290,88
349,88
258,88
312,88
318,88
306,88
298,87
344,87
324,86
330,86
314,85
369,85
264,84
8,83
363,83
326,83
346,83
351,82
356,82
342,82
295,82
297,82
296,82
374,79
354,79
340,79
332,78
316,77
7,77
327,77
365,77
310,77
403,75
355,75
345,75
364,74
359,74
305,74
329,74
406,74
382,73
322,73
362,73
337,72
390,72
366,71
343,71
335,71
341,71
353,70
350,70
399,70
358,70
388,70
372,69
308,69
371,69
367,69
360,68
383,68
405,67
389,67
338,67
352,67
336,67
381,67
396,66
5,66
347,66
398,65
414,65
328,65
400,64
380,64
410,64
361,64
417,64
401,63
386,62
459,62
394,62
378,61
393,61
392,61
376,61
375,61
407,60
368,59
385,59
415,59
357,59
331,59
452,58
402,58
408,58
448,57
453,57
384,56
404,55
433,54
429,54
409,54
412,54
444,54
379,54
446,53
423,53
418,53
421,52
449,52
439,51
419,51
339,51
391,50
428,50
432,50
469,50
442,50
425,49
435,49
416,49
377,49
450,49
370,49
456,48
455,48
445,48
467,48
474,48
434,47
413,47
462,47
411,46
480,46
437,46
488,46
427,46
461,46
438,45
447,45
426,44
475,44
431,44
443,44
460,43
441,42
476,42
481,42
525,41
505,41
387,41
395,41
436,41
487,41
510,40
466,40
424,39
440,39
535,39
527,39
511,39
496,38
490,38
529,37
422,37
519,37
472,37
564,37
458,37
451,37
513,37
430,36
485,36
486,36
498,35
541,35
499,35
484,35
463,35
495,35
464,35
420,34
477,34
473,34
471,34
454,34
512,34
493,34
522,34
491,33
501,33
554,33
494,33
468,33
534,32
507,32
577,32
489,32
545,32
465,32
479,32
550,32
612,32
520,32
482,32
533,31
544,31
518,31
523,31
538,31
457,31
504,30
503,30
515,30
598,29
548,29
627,29
595,29
500,29
497,29
549,29
526,29
483,29
514,28
536,28
506,28
532,28
573,28
537,28
546,28
600,28
521,28
478,28
594,27
557,27
470,27
517,27
599,26
516,26
575,26
543,26
637,26
589,26
502,26
588,26
531,26
492,25
572,25
553,25
593,25
555,25
664,25
558,25
563,25
597,25
615,24
655,24
587,24
524,24
583,24
542,23
562,23
616,23
509,23
540,23
602,23
678,23
552,23
631,23
672,22
614,22
645,22
530,22
569,22
508,22
574,22
628,22
633,22
608,22
567,22
578,21
528,21
590,21
646,21
674,21
629,21
642,21
624,21
632,21
592,21
662,21
581,21
740,20
699,20
539,20
701,20
769,20
560,20
580,20
647,20
568,20
675,20
620,20
547,20
613,20
673,19
579,19
585,19
635,19
706,19
601,19
653,19
643,19
718,19
670,19
803,19
700,19
666,19
847,19
586,18
605,18
724,18
688,18
571,18
638,18
711,18
607,18
709,18
556,18
817,18
565,18
698,18
713,18
692,18
823,18
677,18
610,17
690,17
606,17
702,17
665,17
679,17
686,17
685,17
582,17
622,17
777,17
729,17
561,17
609,17
776,16
651,16
659,16
626,16
644,16
648,16
551,16
656,16
559,16
831,16
693,16
584,16
636,16
754,16
591,16
611,15
705,15
818,15
634,15
764,15
853,15
735,15
617,15
604,15
0,15
821,15
623,15
640,15
687,15
639,15
683,15
710,15
704,15
859,15
822,14
824,14
707,14
596,14
694,14
738,14
766,14
751,14
696,14
742,14
681,14
684,14
689,14
793,14
727,14
843,14
641,14
807,14
801,14
576,14
745,14
668,14
619,14
657,14
720,14
874,13
891,13
663,13
737,13
725,13
972,13
787,13
866,13
716,13
680,13
841,13
758,13
649,13
625,13
750,13
661,13
749,13
650,13
813,13
864,13
810,13
618,13
566,13
712,13
671,13
630,13
779,12
732,12
794,12
827,12
798,12
734,12
848,12
863,12
884,12
682,12
830,12
812,12
862,12
660,12
621,12
759,12
772,12
931,12
781,12
669,12
733,12
722,11
753,11
756,11
570,11
717,11
792,11
935,11
933,11
719,11
768,11
736,11
1016,11
778,11
958,11
915,10
780,10
783,10
871,10
739,10
730,10
918,10
825,10
773,10
658,10
790,10
869,10
842,10
1019,10
839,10
691,10
998,10
896,10
726,10
870,10
789,10
748,10
857,10
796,10
703,10
854,10
741,10
782,10
795,9
757,9
865,9
743,9
844,9
715,9
804,9
721,9
1060,9
708,9
872,9
744,9
904,9
967,9
797,9
603,9
667,9
791,9
829,9
920,9
1064,9
914,9
799,9
832,9
905,9
746,9
731,9
1075,8
849,8
876,8
1074,8
939,8
946,8
761,8
898,8
957,8
937,8
809,8
763,8
785,8
1009,8
929,8
1000,8
828,8
1093,8
771,8
755,8
943,8
714,8
900,8
816,8
879,8
846,8
999,8
835,8
